Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Kunst und Gestaltung	Kurzschluss	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50783&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Mo.	Gerrit Babtist :3 S: Sarah Böttger :3 S: Timm Burkhardt :3 S: Niklas Hamann :3 S: Katrin Krupka :3 S: Andreas Mühlenberend :3 S: Susann Paduch :3 S: Wolfgang Sattler :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Baustoffprüfung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50612&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Andrea Osburg
Fakultät Kunst und Gestaltung	Lecture Series Digital Culture 1:  An Introduction to the Design Professions	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51431&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Mo.	Jan Willmann :3 S: Michael Braun :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Grundlagen des Konstruktiven Ingenieurbaus	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50839&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Guido Morgenthal :3 S: Christopher Taube :3 S: Martin Kästner :3 S: Paul Winkler
missing	Prüfung: Modul "Gebäudelehre und Facility Management" - Teil: Management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49466&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Zentrale Veranstaltungen der Universität	Professionelle Kommunikation und Konfliktmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51460&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	deutsch	missing	Ute Mai :3 S: Franziska Matthes :3 S: Meeta Khurana-Wolff
Fakultät Medien	Raumbezogene Informationssysteme/ Spatial information systems (GIS)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50735&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	3	englisch	Do.	Thomas Gebhardt :3 S: Volker Rodehorst
Fakultät Medien	Begleitkurs"Einführung in die Volkswirtschaftslehre"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51160&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	N.N.
Fakultät Bauingenieurwesen	Prüfung: Einführung in die Bauweisen des Konstruktiven Ingenieurbaus - Stahlbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50618&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Matthias Kraus
Fakultät Bauingenieurwesen	Einführung in die Immobilienwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51666&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.	Anton Jung :3 S: Adrian Toschka :3 S: Birgit Bode
missing	Prüfung: Projektmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49478&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
Fakultät Medien	BA/MA-Kolloquium Theorie medialer Welten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50393&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Henning Schmidgen
Fakultät Bauingenieurwesen	Prüfung: Energiewirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50604&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Mark Jentsch
missing	Voranfrage Hochschulinformationstag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51146&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	Sa.	Gabriela Oroz Guldi
missing	Abfallwirtschaft und biologische Verfahrenstechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50788&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	missing	deutsch	Do.	Eckhard Kraft :3 S: keine öffentliche Person :3 S: Thomas Haupt
Fakultät Bauingenieurwesen	Geometrische Modellierung und technische Darstellung - CAD	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50974&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	missing	missing	Do.	Kristina Doycheva :3 S: Reinhard Illge :3 S: Daniel Luckey :3 S: Benjamin Burse :3 S: Jens-Uwe Wagner
Fakultät Kunst und Gestaltung	Design Futures: Zukunftsfähigkeit Gestalten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51744&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	Mo.	Alexander Schwinghammer :3 S: keine öffentliche Person
Fakultät Medien	Multivariate Analysemethoden	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51369&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Timo Janson
Fakultät Architektur und Urbanistik	The beauty of creating Architecture_ Re:start  Architektur_ oder vom Spurenlesen für Jäger	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51592&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.	Clemens Helmke :3 S: Heike Büttner-Hyman
Fakultät Architektur und Urbanistik	Tragwerkslehre - Modul I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50935&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.	Jürgen Ruth :3 S: Katrin Linne
Lehrveranstaltungen der Bauhaus.Module	Alles eine Frage der Haltung? (Dokumentarfilmprojekt)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51709&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch/englisch	Di.	keine öffentliche Person :3 S: Maria Rauch :3 S: Wolfgang Kissel :3 S: Nicola Hens
Fakultät Architektur und Urbanistik	Freies Projekt / Freier Entwurf Denkmalpflege (Ma)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50486&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch	Do.	Hans-Rudolf Meier
missing	Filmabend "Movie Lounge" (Film night "Movie Lounge")	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50886&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Medien	Watch Language Models _____ Low-context Word Prediction Tests	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51504&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Benno Stein :3 S: Matti Wiegmann :3 S: Michael Völske
missing	Prüfung: Weiterführende Grundlagen der Medienökonomik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49483&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
Fakultät Architektur und Urbanistik	Voranfrage Vorstellung Semesterprojekte AU	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51283&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Nicole Wichmann-Sperl
Fakultät Kunst und Gestaltung	Graduiertenkolloquium (Ph.D.-Studiengang Art and Design) - Praxis / Theorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50627&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	1	deutsch/englisch	missing	Alexandra Toland :3 S: Jan Willmann :3 S: Alexander Schwinghammer :3 S:  N.N.
Fakultät Kunst und Gestaltung	Extra Unruhig - Über progressive Dissonanzen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51530&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch	Di.	Jason Langheim :3 S: Elena Zieser
Fakultät Architektur und Urbanistik	Die Hölle. Ein Entwurf für den Anderen Ort.	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51347&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Mi.	Fritz Barth :3 S: Juliane Steffen
Fakultät Bauingenieurwesen	EASY CYCLER ... born to ride wild	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51469&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	missing	Do.	Jürgen Ruth :3 S: Katharina Elert :3 S: Katrin Linne
Fakultät Kunst und Gestaltung	Freies Projekt - Bild-Text-Konzeption - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50320&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Burkhart von Scheven :3 S: Masihne Rasuli :3 S: keine öffentliche Person
Fakultät Medien	Medienmeere: Ansätze einer Ökologisierung der Kulturtechniktheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51266&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Bernhard Siegert
Fakultät Bauingenieurwesen	Prüfung: Einführung in die Bauweisen des Konstruktiven Ingenieurbaus - Holz- und Mauerwerksbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50620&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Martin Kästner
Fakultät Kunst und Gestaltung	Packshot	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51461&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Sa.	Jörn Hintzer :3 S:  N.N. :3 S: keine öffentliche Person
missing	Baustoffe für den Holz- und Mauerwerksbau - Technische Natursteinkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50947&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.	Holger Kletti
Fakultät Architektur und Urbanistik	Contemporary Theories of the Urban: From Planetary Urbanization to Southern Urbanism	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51387&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Johann Schwind
Zentrale Veranstaltungen der Universität	Disputationstraining	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50865&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	deutsch	missing	Franziska Matthes :3 S: Ute Mai :3 S: Meeta Khurana-Wolff
Fakultät Architektur und Urbanistik	Parametric Energy Modelling and Analysis: Introduction to energy modelling in the urban context	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51700&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	N.N. :3 S: Reinhard König
Fakultät Kunst und Gestaltung	Radierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50668&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Do.	Peter Heckwolf :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Grundlagen des Konstruktiven Ingenieurbaus	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50615&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Guido Morgenthal
Fakultät Kunst und Gestaltung	Kolloquium Kunst und sozialer Raum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51779&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	2	deutsch/englisch	missing	Christine Hill :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Klangwerkstatt A (BA)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51591&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch/englisch	Di.	Maximilian Marcoll :3 S: Robert Rehnig
Fakultät Bauingenieurwesen	Projektmanagement (incl. Übung und Beleg)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50786&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Hans-Joachim Bargstädt :3 S: Ulrich Bauch :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Straßenplanung/ Ingenieurbauwerke	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50345&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Uwe Plank-Wiedenbeck
Fakultät Architektur und Urbanistik	Stadttechnik Energie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50798&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Mo.	Mark Jentsch
Fakultät Medien	BA/MA-Kolloquium Medienphilosophie: Der Schwarze Freitag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50576&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Rudolf Engell
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I - Konstruktionen des Holz- und Mauerwerksbaus (Nachhaltiges Bauen)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50834&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Lars Abrahamczyk :3 S: Martin Kästner :3 S: Sebastian Rau
Fakultät Bauingenieurwesen	Mathematik/Statistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50755&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Mo.	Reinhard Illge
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I - Stahl- und Verbundbau I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50844&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Matthias Kraus
Fakultät Bauingenieurwesen	Mobilität und Verkehr	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50888&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Di.	Uwe Plank-Wiedenbeck :3 S: Anna-Lena Haufer :3 S: Luise Kraaz :3 S: Julius Uhlmann
Fakultät Bauingenieurwesen	Prüfung: Baukonstruktion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50577&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Torsten Müller
Fakultät Bauingenieurwesen	Übung: Baukonstruktion-Studiengang Management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50290&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	missing	deutsch	Di.	Torsten Müller
Fakultät Architektur und Urbanistik	3. Kernmodul: Am Fluss - Eine Unterkunft für nichtmotorisierte Reisende	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51450&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch	Di.	Stephan Schütz :3 S: Julius Tischler :3 S: Kassandra Löffler
Fakultät Bauingenieurwesen	Infrastrukturmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50732&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	6	deutsch	Sa.	Uwe Arnold :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Bauweisen des Konstruktiven Ingenieurbaus I - Nachhaltiges Bauen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50580&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Martin Kästner
Fakultät Architektur und Urbanistik	Stadttechnik Wasser	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50939&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Jörg Londong :3 S: Ralf Englert
Fakultät Kunst und Gestaltung	Tropicaliszt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51496&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch/englisch	Do.	keine öffentliche Person :3 S: Micky Remann
Fakultät Bauingenieurwesen	Prüfung: Einführung in die Bauweisen des Konstruktiven Ingenieurbaus - Stahlbetonbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50624&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Hans-Georg Timmler
Fakultät Medien	Fallstudien zur Kulturalisierung von Wirtschaft und Gesellschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51374&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Matthias Maier
missing	Party im Turm	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50710&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	missing	Mi.	missing
