Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Architektur und Urbanistik	Reflective Urban Practice – Model Project Preparatory Course	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47030&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Fakultät Architektur und Urbanistik,Philippe Schmidt
Fakultät Architektur und Urbanistik	poly.chrom I – Farbe und Musik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47062&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Sa.	Fakultät Architektur und Urbanistik,Luise Nerlich
Fakultät Architektur und Urbanistik	Preprietory Thesis Course _ Building a proposal	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48052&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	missing,Matthew Lloyd :3 S: Fakultät Architektur und Urbanistik,Sabine Zierold
Fakultät Architektur und Urbanistik	Freies Seminar komplexe Gebäudelehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47255&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Mi.	Fakultät Architektur und Urbanistik,Jörg Springer
Fakultät Architektur und Urbanistik	Städtebau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47061&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	missing	Mi.	Fakultät Architektur und Urbanistik,Steffen de Rudder :3 S: Fakultät Architektur und Urbanistik,Max Weisthoff :3 S: Fakultät Architektur und Urbanistik,Andreas Garkisch
Fakultät Architektur und Urbanistik	Urban Landscapes - reading urban structures. Linear open spaces	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48220&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Di.	Fakultät Architektur und Urbanistik,Stefan Signer :3 S: Fakultät Architektur und Urbanistik,Steffen de Rudder
Fakultät Architektur und Urbanistik	Computational Design Methods (CDM) - Basic	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47882&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	englisch	Mi.	Fakultät Architektur und Urbanistik,Reinhard König
Fakultät Architektur und Urbanistik	Evolutionary Design Methods (EDM) - Advanced	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47880&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Fakultät Architektur und Urbanistik,Reinhard König
Fakultät Architektur und Urbanistik	Urban Modeling and Simulation (UMS) - Introduction	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47881&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mi.	Fakultät Architektur und Urbanistik,Reinhard König
Fakultät Architektur und Urbanistik	Stadttechnik Wasser	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47046&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Fakultät Bauingenieurwesen,Jörg Londong :3 S: Fakultät Bauingenieurwesen,Ralf Englert
Fakultät Architektur und Urbanistik	Stadttechnik Energie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47047&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Mo.	Fakultät Bauingenieurwesen,Mark Jentsch
Fakultät Architektur und Urbanistik	European Cities	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47555&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.	Fakultät Architektur und Urbanistik,Daniela Zupan
Fakultät Architektur und Urbanistik	Cinema 4D - Modellieren, Texturieren, Beleuchten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47847&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Do.	Fakultät Architektur und Urbanistik,Andreas Kästner
Fakultät Architektur und Urbanistik	History of the built environment in the „Global South" in the 20th Century	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48029&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	Fakultät Architektur und Urbanistik,Barbara Schönig
Fakultät Architektur und Urbanistik	Mind, Body, and Everything in Between_Part 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48060&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	englisch	Mo.	Fakultät Architektur und Urbanistik,Martin Schmidt :3 S: Fakultät Architektur und Urbanistik,Milad Rezaei
Fakultät Architektur und Urbanistik	Mind, Body, and Everything in Between_Part 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48062&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	englisch	Mo.	Fakultät Architektur und Urbanistik,Milad Rezaei :3 S: Fakultät Architektur und Urbanistik,Martin Schmidt
Fakultät Architektur und Urbanistik	perma.change – performative Architektonik_Part 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47907&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	missing	Fakultät Architektur und Urbanistik,Luise Nerlich
Fakultät Architektur und Urbanistik	perma.change – performative Architektonik_Part 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47919&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	missing	Fakultät Architektur und Urbanistik,Luise Nerlich
Fakultät Architektur und Urbanistik	Architektur wahrnehmen - Part 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47845&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Alexandra Abel
Fakultät Architektur und Urbanistik	Architektur wahrnehmen - Part 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48402&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Alexandra Abel
Fakultät Architektur und Urbanistik	Gesundheit • Natur • Architektur • Städtebau • Freiraumplanung I (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48566&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Di.	Fakultät Architektur und Urbanistik,Klaus Schmitz-Gielsdorf
Fakultät Architektur und Urbanistik	Fassaden-Workshop (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48044&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Johannes Kühn :3 S: Fakultät Architektur und Urbanistik,Marlene Külz :3 S: Fakultät Architektur und Urbanistik,Marie-Theres Weiß :3 S: Fakultät Architektur und Urbanistik,Robert Ochsenfarth
Fakultät Architektur und Urbanistik	Material der Zukunft (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48400&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Mi.	Fakultät Architektur und Urbanistik,Johannes Kühn :3 S: Fakultät Bauingenieurwesen,Thomas Baron
Fakultät Architektur und Urbanistik	Fassadenseminar (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48536&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Di.	Fakultät Architektur und Urbanistik,Johannes Kühn :3 S: Fakultät Architektur und Urbanistik,Marlene Külz :3 S: Fakultät Architektur und Urbanistik,Marie-Theres Weiß :3 S: Fakultät Architektur und Urbanistik,Robert Ochsenfarth
Fakultät Architektur und Urbanistik	„a lot more_um vieles mehr“ (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48358&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch/englisch	Do.	Fakultät Architektur und Urbanistik,Clemens Helmke :3 S: Fakultät Architektur und Urbanistik,Daniel Guischard :3 S: missing,Laura Stroszeck :3 S: Fakultät Architektur und Urbanistik,Heike Büttner-Hyman :3 S: Fakultät Architektur und Urbanistik,keine öffentliche Person
Fakultät Architektur und Urbanistik	Über das Teilen in der Architektur_ Sharing Space (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48620&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Do.	missing,Laura Stroszeck :3 S: Fakultät Architektur und Urbanistik,Daniel Guischard :3 S: Fakultät Architektur und Urbanistik,Clemens Helmke :3 S: Fakultät Architektur und Urbanistik,Heike Büttner-Hyman
Fakultät Architektur und Urbanistik	Städtebauliche Positionen (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49493&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Mi.	Fakultät Architektur und Urbanistik,Sigrun Langner
Fakultät Architektur und Urbanistik	+++ TISCHTENNIS-ALARM +++	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48227&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	Fr.	Universitätsleitung /  Universitätsverwaltung,Mats Werchohlad :3 S: Fakultät Architektur und Urbanistik,Anton Brokow-Loga :3 S: missing,Zeno Schnelle
Fakultät Architektur und Urbanistik	Beirut Stunde Null: Shaping the Reconstruction. (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48071&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Fr.	Fakultät Architektur und Urbanistik,Frank Eckardt
Fakultät Architektur und Urbanistik	Campus Eroberung - Hochschulpolitische Interventionen (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48303&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Di.	Fakultät Architektur und Urbanistik,Sönke von der Ahe :3 S: Fakultät Architektur und Urbanistik,Anton Brokow-Loga :3 S: Fakultät Architektur und Urbanistik,Franka Fetzer
Fakultät Architektur und Urbanistik	counter mapping masterplan	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48305&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Sa.	Fakultät Architektur und Urbanistik,Malena Rottwinkel :3 S: Fakultät Architektur und Urbanistik,Tillmann Gebauer :3 S: Fakultät Medien,Manuela Klaut :3 S: Fakultät Medien,Julia Bee
Fakultät Architektur und Urbanistik	Städte ohne Rassismus (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47564&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Fakultät Architektur und Urbanistik,Frank Eckardt
Fakultät Architektur und Urbanistik	5. Planungsprojekt: Wer, wie wohnen möchte!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47566&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Fakultät Architektur und Urbanistik,Frank Eckardt
Fakultät Architektur und Urbanistik	"        'Critical Ecology' Matters:  An Interactive Card-kit Introducing Tomás Maldonado's Work (Ba) - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47841&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	Fakultät Architektur und Urbanistik,Dulmini Perera
Fakultät Architektur und Urbanistik	Friedhöfe for Future (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47800&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Fakultät Medien,Franziska Klemstein :3 S: Fakultät Architektur und Urbanistik,Ulrike Kuch
Fakultät Architektur und Urbanistik	UNTER.Wellen.born to?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47987&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch	Do.	Fakultät Architektur und Urbanistik,Luise Nerlich :3 S: Fakultät Architektur und Urbanistik,Bernd Rudolf
Fakultät Architektur und Urbanistik	Kulturpalast Unterwellenborn – Ein Kultur- Campus in der Provinz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48113&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Di.	Fakultät Architektur und Urbanistik,Alexandra Abel
Fakultät Architektur und Urbanistik	co.ro.na. - conscious `round nations -> ein Utopie-Seminar_Teil 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47871&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Fr.	Fakultät Kunst und Gestaltung,Ines Escherich :3 S: Fakultät Architektur und Urbanistik,Julia Heinemann
Fakultät Architektur und Urbanistik	Mind, Body, and Everything in Between: Implementing mindfulness in public performance	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48287&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	englisch	Mo.	Fakultät Architektur und Urbanistik,Milad Rezaei :3 S: Fakultät Architektur und Urbanistik,Martin Schmidt
Fakultät Architektur und Urbanistik	Mind, Body, and Everything in Between: Implementing mindfulness in public performance _ Part 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48288&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Fakultät Architektur und Urbanistik,Martin Schmidt :3 S: Fakultät Architektur und Urbanistik,Milad Rezaei
Fakultät Architektur und Urbanistik	perma.change – performative Architektonik_Part 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48290&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	missing	Fakultät Architektur und Urbanistik,Luise Nerlich
Fakultät Architektur und Urbanistik	perma.change – performative Architektonik_Part 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48289&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	missing	Fakultät Architektur und Urbanistik,Luise Nerlich
Fakultät Architektur und Urbanistik	highvalue(s)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48098&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Mo.	Fakultät Architektur und Urbanistik,Bernd Nentwig
Fakultät Architektur und Urbanistik	Gesundheit • Natur • Architektur • Städtebau • Freiraumplanung I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48236&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Di.	Fakultät Architektur und Urbanistik,Klaus Schmitz-Gielsdorf
Fakultät Architektur und Urbanistik	Klimalabor Ackerbürgerscheune	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48239&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Do.	Fakultät Architektur und Urbanistik,Thomas Möller :3 S: Fakultät Bauingenieurwesen,Conrad Völker :3 S: Fakultät Architektur und Urbanistik,Lia Becher :3 S: Fakultät Bauingenieurwesen,Hayder Alsaad
Fakultät Architektur und Urbanistik	Neue Natur im Park an der Ilm	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47989&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	englisch	Do.	Fakultät Architektur und Urbanistik,Sabine Zierold :3 S: Fakultät Architektur und Urbanistik,Reinhard König :3 S: Fakultät Architektur und Urbanistik,Bernd Rudolf :3 S: Fakultät Architektur und Urbanistik,Andreas Kästner
Fakultät Architektur und Urbanistik	Interactive spatial media design	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48046&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	Fakultät Kunst und Gestaltung,Stefan Kraus :3 S: Fakultät Architektur und Urbanistik,Sabine Zierold
Fakultät Architektur und Urbanistik	Planungsprojekt: Denkmalensemble(s) - Möglichkeiten, Grenzen und Alternativen im Umgang mit dem städtebaulichen Erbe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48356&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.	Fakultät Architektur und Urbanistik,Mark Escherich :3 S: Fakultät Architektur und Urbanistik,Christine Dörner :3 S: Fakultät Architektur und Urbanistik,Kirsten Angermann :3 S: Fakultät Architektur und Urbanistik,Hans-Rudolf Meier
Fakultät Architektur und Urbanistik	Ähnlichkeitserzeugung in der Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47728&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mi.	Fakultät Architektur und Urbanistik,Hans-Rudolf Meier :3 S: Fakultät Architektur und Urbanistik,Kirsten Angermann
